type,task,fold,autosklearn,autoweka,constantpredictor,h2oautoml,oboe,randomforest,tpot,tunedrandomforest
binary,bioresponse,6,4.0,7.0,8.0,1.0,6.0,2.0,5.0,3.0
binary,bioresponse,7,5.0,7.0,8.0,2.0,6.0,3.0,4.0,1.0
binary,bioresponse,8,4.0,7.0,8.0,1.0,6.0,3.0,5.0,2.0
binary,bioresponse,9,4.0,7.0,8.0,1.0,6.0,3.0,5.0,2.0
binary,blood-transfusion,0,2.0,1.0,7.0,4.0,6.0,3.0,5.0,3.0
binary,blood-transfusion,1,4.0,2.0,7.0,3.0,6.0,5.0,1.0,5.0
binary,blood-transfusion,2,2.0,3.0,6.0,1.0,,5.0,4.0,5.0
binary,blood-transfusion,3,1.0,6.0,8.0,2.0,4.0,3.0,7.0,5.0
binary,blood-transfusion,4,4.0,6.0,8.0,3.0,7.0,2.0,5.0,1.0
binary,blood-transfusion,5,2.0,4.0,7.0,1.0,,6.0,3.0,5.0
binary,blood-transfusion,6,3.0,5.0,8.0,1.0,4.0,7.0,2.0,6.0
binary,blood-transfusion,7,2.0,1.0,8.0,3.0,5.0,6.0,4.0,7.0
binary,blood-transfusion,8,5.0,6.0,7.0,1.0,,2.0,4.0,3.0
binary,blood-transfusion,9,1.0,3.0,7.0,2.0,6.0,4.0,1.0,5.0
binary,christine,0,6.0,5.0,8.0,1.0,7.0,4.0,2.0,3.0
binary,christine,1,6.0,5.0,8.0,1.0,7.0,4.0,2.0,3.0
binary,christine,2,1.0,6.0,8.0,2.0,7.0,4.0,5.0,3.0
binary,christine,3,5.0,6.0,8.0,1.0,7.0,3.0,2.0,4.0
binary,christine,4,5.0,6.0,8.0,1.0,7.0,3.0,2.0,4.0
binary,christine,5,6.0,5.0,8.0,1.0,7.0,3.0,2.0,4.0
binary,christine,6,2.0,6.0,8.0,1.0,7.0,4.0,3.0,5.0
binary,christine,7,1.0,6.0,8.0,2.0,7.0,4.0,3.0,5.0
binary,christine,8,2.0,6.0,8.0,1.0,7.0,5.0,3.0,4.0
binary,christine,9,3.0,6.0,8.0,1.0,7.0,4.0,2.0,5.0
binary,credit-g,0,5.0,6.0,8.0,4.0,7.0,3.0,2.0,1.0
binary,credit-g,1,3.0,6.0,8.0,5.0,7.0,2.0,4.0,1.0
binary,credit-g,2,5.0,6.0,7.0,1.0,,3.0,4.0,2.0
binary,credit-g,3,1.0,6.0,8.0,2.0,7.0,3.0,5.0,4.0
binary,credit-g,4,2.0,5.0,8.0,3.0,7.0,1.0,6.0,4.0
binary,credit-g,5,6.0,4.0,8.0,1.0,7.0,3.0,5.0,2.0
binary,credit-g,6,1.0,4.0,7.0,1.0,6.0,2.0,5.0,3.0
binary,credit-g,7,6.0,2.0,8.0,1.0,7.0,4.0,3.0,5.0
binary,credit-g,8,2.0,7.0,8.0,1.0,6.0,4.0,5.0,3.0
binary,credit-g,9,6.0,4.0,8.0,2.0,7.0,3.0,5.0,1.0
binary,dresses-sales,0,3.0,4.0,5.0,1.0,2.0,8.0,6.0,7.0
binary,dresses-sales,1,2.0,3.0,7.0,1.0,8.0,4.0,6.0,5.0
binary,dresses-sales,2,1.0,3.0,7.0,2.0,6.0,5.0,4.0,5.0
binary,dresses-sales,3,1.0,3.0,4.0,2.0,5.0,7.0,8.0,6.0
binary,dresses-sales,4,1.0,4.0,7.0,6.0,2.0,3.0,8.0,5.0
binary,dresses-sales,5,,2.0,7.0,1.0,3.0,5.0,6.0,4.0
binary,dresses-sales,6,4.0,5.0,8.0,1.0,7.0,3.0,6.0,2.0
binary,dresses-sales,7,6.0,2.0,7.0,2.0,5.0,3.0,1.0,4.0
binary,dresses-sales,8,2.0,5.0,4.0,3.0,6.0,7.0,1.0,8.0
binary,dresses-sales,9,3.0,6.0,7.0,1.0,8.0,2.0,5.0,4.0
binary,guiellermo,0,,,4.0,3.0,,1.0,,2.0
binary,guiellermo,1,,,4.0,3.0,,2.0,,1.0
binary,guiellermo,2,,,4.0,3.0,,2.0,,1.0
binary,guiellermo,3,,,4.0,3.0,,1.0,,2.0
binary,guiellermo,4,,,4.0,3.0,,1.0,,2.0
binary,guiellermo,5,,,4.0,3.0,,1.0,,2.0
binary,guiellermo,6,,,4.0,3.0,,1.0,,2.0
binary,guiellermo,7,,,4.0,3.0,,2.0,,1.0
binary,guiellermo,8,,,4.0,3.0,,1.0,,2.0
binary,guiellermo,9,,,4.0,3.0,,1.0,,2.0
binary,higgs,0,,,4.0,1.0,,3.0,,2.0
binary,higgs,1,,,4.0,1.0,,3.0,,2.0
binary,higgs,2,,,4.0,1.0,,3.0,,2.0
binary,higgs,3,,,4.0,1.0,,2.0,,3.0
binary,higgs,4,,,4.0,1.0,,2.0,,3.0
binary,higgs,5,,,4.0,1.0,,2.0,,3.0
binary,higgs,6,,,4.0,1.0,,2.0,,3.0
binary,higgs,7,,,4.0,1.0,,3.0,,2.0
binary,higgs,8,,,4.0,1.0,,2.0,,3.0
binary,higgs,9,,,4.0,1.0,,3.0,,2.0
binary,internet-advertisements,0,5.0,6.0,8.0,3.0,7.0,1.0,4.0,2.0
binary,internet-advertisements,1,6.0,5.0,8.0,4.0,7.0,2.0,3.0,1.0
binary,internet-advertisements,2,3.0,5.0,7.0,4.0,6.0,2.0,3.0,1.0
binary,internet-advertisements,3,5.0,6.0,8.0,3.0,7.0,2.0,4.0,1.0
binary,internet-advertisements,4,1.0,6.0,8.0,4.0,7.0,3.0,5.0,2.0
binary,internet-advertisements,5,4.0,1.0,8.0,3.0,7.0,5.0,2.0,6.0
binary,internet-advertisements,6,5.0,6.0,8.0,3.0,7.0,2.0,4.0,1.0
binary,internet-advertisements,7,2.0,1.0,8.0,6.0,7.0,3.0,5.0,4.0
binary,internet-advertisements,8,6.0,4.0,8.0,3.0,7.0,2.0,5.0,1.0
binary,internet-advertisements,9,2.0,6.0,8.0,5.0,7.0,3.0,1.0,4.0
binary,jasmine,0,4.0,6.0,8.0,3.0,7.0,1.0,5.0,2.0
binary,jasmine,1,1.0,6.0,8.0,2.0,7.0,3.0,5.0,4.0
binary,jasmine,2,5.0,6.0,8.0,1.0,7.0,3.0,4.0,2.0
binary,jasmine,3,4.0,6.0,8.0,5.0,7.0,2.0,1.0,3.0
binary,jasmine,4,5.0,6.0,8.0,4.0,7.0,2.0,3.0,1.0
binary,jasmine,5,5.0,6.0,8.0,2.0,7.0,1.0,4.0,3.0
binary,jasmine,6,6.0,5.0,8.0,4.0,7.0,2.0,1.0,3.0
binary,jasmine,7,6.0,4.0,8.0,1.0,7.0,2.0,5.0,3.0
binary,jasmine,8,5.0,6.0,8.0,4.0,7.0,3.0,1.0,2.0
binary,jasmine,9,5.0,6.0,8.0,1.0,7.0,3.0,4.0,2.0
binary,kc1,0,5.0,4.0,7.0,,6.0,2.0,1.0,3.0
binary,kc1,1,1.0,5.0,7.0,,6.0,4.0,2.0,3.0
binary,kc1,2,4.0,5.0,7.0,,6.0,2.0,3.0,1.0
binary,kc1,3,5.0,4.0,7.0,,6.0,2.0,3.0,1.0
binary,kc1,4,2.0,5.0,7.0,,6.0,4.0,1.0,3.0
binary,kc1,5,,2.0,6.0,,5.0,3.0,1.0,4.0
binary,kc1,6,5.0,2.0,7.0,,6.0,4.0,1.0,3.0
binary,kc1,7,3.0,5.0,7.0,,6.0,4.0,2.0,1.0
binary,kc1,8,,4.0,6.0,,5.0,3.0,1.0,2.0
binary,kc1,9,,4.0,6.0,,5.0,3.0,1.0,2.0
binary,kddcup09_appetency,0,,,3.0,,,2.0,,1.0
binary,kddcup09_appetency,1,,,3.0,,,2.0,,1.0
binary,kddcup09_appetency,2,,,3.0,,,1.0,,2.0
binary,kddcup09_appetency,3,,,3.0,,,1.0,,2.0
binary,kddcup09_appetency,4,,,3.0,,,2.0,,1.0
binary,kddcup09_appetency,5,,,3.0,,,1.0,,2.0
binary,kddcup09_appetency,6,,,3.0,,,1.0,,2.0
binary,kddcup09_appetency,7,,,3.0,,,2.0,,1.0
binary,kddcup09_appetency,8,,,3.0,,,1.0,,2.0
binary,kddcup09_appetency,9,,,3.0,,,2.0,,1.0
binary,kr-vs-kp,0,1.0,6.0,7.0,1.0,5.0,4.0,3.0,2.0
binary,kr-vs-kp,1,3.0,6.0,8.0,2.0,7.0,5.0,4.0,1.0
binary,kr-vs-kp,2,5.0,7.0,8.0,4.0,6.0,3.0,1.0,2.0
binary,kr-vs-kp,3,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
binary,kr-vs-kp,4,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0
binary,kr-vs-kp,5,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0
binary,kr-vs-kp,6,1.0,6.0,7.0,3.0,5.0,4.0,2.0,1.0
binary,kr-vs-kp,7,1.0,7.0,8.0,2.0,4.0,5.0,3.0,6.0
binary,kr-vs-kp,8,1.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0
binary,kr-vs-kp,9,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
binary,miniboone,0,,,4.0,1.0,,2.0,,3.0
binary,miniboone,1,,,4.0,1.0,,3.0,,2.0
binary,miniboone,2,,,4.0,1.0,,2.0,,3.0
binary,miniboone,3,,,4.0,1.0,,2.0,,3.0
binary,miniboone,4,,,3.0,1.0,,2.0,,2.0
binary,miniboone,5,,,4.0,1.0,,2.0,,3.0
binary,miniboone,6,,,4.0,1.0,,2.0,,3.0
binary,miniboone,7,,,4.0,1.0,,3.0,,2.0
binary,miniboone,8,,,4.0,1.0,,3.0,,2.0
binary,miniboone,9,,,4.0,1.0,,2.0,,3.0
binary,nomao,0,1.0,6.0,8.0,2.0,7.0,5.0,3.0,4.0
binary,nomao,1,2.0,6.0,8.0,1.0,7.0,5.0,3.0,4.0
binary,nomao,2,3.0,2.0,8.0,1.0,7.0,5.0,4.0,6.0
binary,nomao,3,3.0,6.0,8.0,2.0,7.0,5.0,1.0,4.0
binary,nomao,4,4.0,5.0,8.0,1.0,7.0,3.0,6.0,2.0
binary,nomao,5,1.0,6.0,8.0,5.0,7.0,2.0,3.0,4.0
binary,nomao,6,5.0,6.0,8.0,1.0,7.0,4.0,2.0,3.0
binary,nomao,7,1.0,6.0,8.0,2.0,7.0,4.0,5.0,3.0
binary,nomao,8,6.0,2.0,8.0,1.0,7.0,4.0,5.0,3.0
binary,nomao,9,4.0,6.0,8.0,1.0,7.0,5.0,2.0,3.0
binary,numerai28.6,0,,,4.0,1.0,,2.0,,3.0
binary,numerai28.6,1,,,4.0,1.0,,2.0,,3.0
binary,numerai28.6,2,,,4.0,1.0,,2.0,,3.0
binary,numerai28.6,3,,,4.0,1.0,,3.0,,2.0
binary,numerai28.6,4,,,4.0,1.0,,3.0,,2.0
binary,numerai28.6,5,,,4.0,1.0,,2.0,,3.0
binary,numerai28.6,6,,,4.0,1.0,,2.0,,3.0
binary,numerai28.6,7,,,4.0,2.0,,3.0,,1.0
binary,numerai28.6,8,,,4.0,1.0,,3.0,,2.0
binary,numerai28.6,9,,,4.0,1.0,,2.0,,3.0
binary,phoneme,0,6.0,2.0,8.0,1.0,7.0,3.0,5.0,4.0
binary,phoneme,1,5.0,1.0,8.0,2.0,7.0,3.0,6.0,4.0
binary,phoneme,2,3.0,5.0,7.0,2.0,6.0,4.0,1.0,2.0
binary,phoneme,3,6.0,4.0,8.0,5.0,7.0,3.0,1.0,2.0
binary,phoneme,4,6.0,5.0,8.0,4.0,7.0,3.0,2.0,1.0
binary,phoneme,5,5.0,6.0,8.0,1.0,7.0,4.0,3.0,2.0
binary,phoneme,6,6.0,4.0,8.0,1.0,7.0,3.0,5.0,2.0
binary,phoneme,7,6.0,3.0,8.0,1.0,7.0,4.0,2.0,5.0
binary,phoneme,8,1.0,3.0,8.0,2.0,7.0,4.0,5.0,6.0
binary,phoneme,9,5.0,1.0,7.0,3.0,6.0,2.0,4.0,5.0
binary,riccardo,0,,,4.0,3.0,,1.0,,2.0
binary,riccardo,1,,,4.0,3.0,,1.0,,2.0
binary,riccardo,2,,,4.0,3.0,,1.0,,2.0
binary,riccardo,3,,,4.0,3.0,,1.0,,2.0
binary,riccardo,4,,,4.0,3.0,,1.0,,2.0
binary,riccardo,5,,,4.0,3.0,,1.0,,2.0
binary,riccardo,6,,,4.0,3.0,,2.0,,1.0
binary,riccardo,7,,,4.0,3.0,,1.0,,2.0
binary,riccardo,8,,,4.0,3.0,,2.0,,1.0
binary,riccardo,9,,,4.0,3.0,,2.0,,1.0
binary,sylvine,0,1.0,6.0,8.0,3.0,7.0,5.0,2.0,4.0
binary,sylvine,1,1.0,5.0,7.0,3.0,6.0,5.0,2.0,4.0
binary,sylvine,2,2.0,6.0,8.0,1.0,7.0,5.0,3.0,4.0
binary,sylvine,3,3.0,6.0,8.0,2.0,7.0,5.0,1.0,4.0
binary,sylvine,4,1.0,6.0,8.0,3.0,7.0,5.0,2.0,4.0
binary,sylvine,5,1.0,6.0,8.0,3.0,7.0,5.0,2.0,4.0
binary,sylvine,6,3.0,6.0,8.0,2.0,7.0,5.0,1.0,4.0
binary,sylvine,7,2.0,6.0,8.0,3.0,7.0,4.0,1.0,5.0
binary,sylvine,8,3.0,6.0,8.0,2.0,7.0,4.0,1.0,5.0
binary,sylvine,9,3.0,6.0,8.0,1.0,7.0,5.0,2.0,4.0
multiclass,car,0,3.0,1.0,8.0,4.0,7.0,6.0,2.0,5.0
multiclass,car,1,4.0,1.0,7.0,2.0,1.0,6.0,3.0,5.0
multiclass,car,2,3.0,5.0,8.0,4.0,1.0,7.0,2.0,6.0
multiclass,car,3,5.0,3.0,8.0,4.0,1.0,7.0,2.0,6.0
multiclass,car,4,4.0,5.0,8.0,3.0,1.0,7.0,2.0,6.0
multiclass,car,5,4.0,8.0,7.0,3.0,1.0,6.0,2.0,5.0
multiclass,car,6,3.0,7.0,8.0,2.0,6.0,5.0,1.0,4.0
multiclass,car,7,3.0,4.0,8.0,5.0,1.0,7.0,2.0,6.0
multiclass,car,8,5.0,4.0,8.0,3.0,1.0,7.0,2.0,6.0
multiclass,car,9,4.0,3.0,8.0,2.0,7.0,6.0,1.0,5.0
multiclass,cnae-9,0,2.0,6.0,8.0,1.0,7.0,5.0,3.0,4.0
multiclass,cnae-9,1,5.0,6.0,7.0,1.0,8.0,2.0,3.0,4.0
multiclass,cnae-9,2,4.0,6.0,8.0,2.0,7.0,5.0,1.0,3.0
multiclass,cnae-9,3,1.0,6.0,7.0,2.0,8.0,4.0,3.0,5.0
multiclass,cnae-9,4,3.0,6.0,8.0,1.0,7.0,5.0,2.0,4.0
multiclass,cnae-9,5,3.0,6.0,8.0,1.0,7.0,5.0,2.0,4.0
multiclass,cnae-9,6,1.0,6.0,7.0,2.0,8.0,5.0,3.0,4.0
multiclass,cnae-9,7,3.0,6.0,8.0,2.0,7.0,5.0,1.0,4.0
multiclass,cnae-9,8,2.0,7.0,8.0,3.0,6.0,4.0,1.0,5.0
multiclass,cnae-9,9,,5.0,7.0,2.0,6.0,4.0,1.0,3.0
multiclass,connect-4,0,3.0,6.0,7.0,2.0,,5.0,1.0,4.0
multiclass,connect-4,1,3.0,6.0,7.0,2.0,,5.0,1.0,4.0
multiclass,connect-4,2,3.0,6.0,7.0,2.0,,5.0,1.0,4.0
multiclass,connect-4,3,5.0,6.0,7.0,2.0,,4.0,1.0,3.0
multiclass,connect-4,4,4.0,6.0,7.0,2.0,,5.0,1.0,3.0
multiclass,connect-4,5,4.0,6.0,7.0,2.0,,5.0,1.0,3.0
multiclass,connect-4,6,2.0,5.0,6.0,1.0,,4.0,,3.0
multiclass,connect-4,7,3.0,6.0,7.0,2.0,,5.0,1.0,4.0
multiclass,connect-4,8,3.0,6.0,7.0,2.0,,5.0,1.0,4.0
multiclass,connect-4,9,3.0,6.0,7.0,2.0,,5.0,1.0,4.0
multiclass,dilbert,0,2.0,5.0,7.0,1.0,6.0,3.0,,4.0
multiclass,dilbert,1,2.0,5.0,7.0,1.0,6.0,3.0,,4.0
multiclass,dilbert,2,2.0,5.0,7.0,1.0,6.0,3.0,,4.0
multiclass,dilbert,3,2.0,5.0,6.0,1.0,7.0,4.0,,3.0
multiclass,dilbert,4,2.0,5.0,6.0,1.0,7.0,4.0,,3.0
multiclass,dilbert,5,2.0,5.0,7.0,1.0,6.0,4.0,,3.0
multiclass,dilbert,6,2.0,5.0,6.0,1.0,7.0,3.0,,4.0
multiclass,dilbert,7,2.0,5.0,7.0,1.0,6.0,3.0,,4.0
multiclass,dilbert,8,2.0,5.0,6.0,1.0,7.0,4.0,,3.0
multiclass,dilbert,9,2.0,5.0,7.0,1.0,6.0,4.0,,3.0
multiclass,eucalyptus,0,4.0,7.0,6.0,1.0,8.0,5.0,3.0,2.0
multiclass,eucalyptus,1,3.0,7.0,6.0,1.0,8.0,5.0,2.0,4.0
multiclass,eucalyptus,2,2.0,7.0,6.0,1.0,8.0,5.0,3.0,4.0
multiclass,eucalyptus,3,5.0,7.0,6.0,1.0,8.0,4.0,2.0,3.0
multiclass,eucalyptus,4,5.0,7.0,6.0,1.0,8.0,4.0,3.0,2.0
multiclass,eucalyptus,5,2.0,8.0,6.0,4.0,7.0,3.0,5.0,1.0
multiclass,eucalyptus,6,4.0,7.0,6.0,1.0,8.0,5.0,3.0,2.0
multiclass,eucalyptus,7,4.0,6.0,7.0,5.0,8.0,3.0,2.0,1.0
multiclass,eucalyptus,8,,6.0,5.0,1.0,7.0,3.0,4.0,2.0
multiclass,eucalyptus,9,4.0,7.0,6.0,1.0,8.0,3.0,5.0,2.0
multiclass,fabert,0,,6.0,5.0,1.0,,3.0,4.0,2.0
multiclass,fabert,1,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,fabert,2,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,fabert,3,4.0,7.0,6.0,1.0,,3.0,5.0,2.0
multiclass,fabert,4,2.0,7.0,6.0,1.0,,4.0,5.0,3.0
multiclass,fabert,5,4.0,6.0,5.0,1.0,,3.0,,2.0
multiclass,fabert,6,1.0,7.0,6.0,2.0,,4.0,5.0,3.0
multiclass,fabert,7,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,fabert,8,3.0,7.0,6.0,1.0,,4.0,5.0,2.0
multiclass,fabert,9,4.0,7.0,6.0,1.0,,3.0,5.0,2.0
multiclass,fashion-mnist,0,,,4.0,1.0,,2.0,,3.0
multiclass,fashion-mnist,1,,,4.0,1.0,,2.0,,3.0
multiclass,fashion-mnist,2,,,4.0,1.0,,2.0,,3.0
multiclass,fashion-mnist,3,,,4.0,1.0,,3.0,,2.0
multiclass,fashion-mnist,4,,,4.0,1.0,,2.0,,3.0
multiclass,fashion-mnist,5,,,4.0,1.0,,3.0,,2.0
multiclass,fashion-mnist,6,,,4.0,1.0,,2.0,,3.0
multiclass,fashion-mnist,7,,,4.0,1.0,,2.0,,3.0
multiclass,fashion-mnist,8,,,4.0,1.0,,3.0,,2.0
multiclass,fashion-mnist,9,,,4.0,1.0,,3.0,,2.0
multiclass,helena,0,,3.0,1.0,2.0,,,,
multiclass,helena,1,,3.0,1.0,2.0,,,,
multiclass,helena,2,,3.0,1.0,2.0,,,,
multiclass,helena,3,,3.0,1.0,2.0,,,,
multiclass,helena,4,,3.0,1.0,2.0,,,,
multiclass,helena,5,,3.0,1.0,2.0,,,,
multiclass,helena,6,,3.0,1.0,2.0,,,,
multiclass,helena,7,,3.0,1.0,2.0,,,,
multiclass,helena,8,,,1.0,2.0,,,,
multiclass,helena,9,,3.0,1.0,2.0,,,,
multiclass,jannis,0,4.0,7.0,6.0,1.0,,2.0,5.0,3.0
multiclass,jannis,1,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,jannis,2,2.0,7.0,6.0,1.0,,4.0,5.0,3.0
multiclass,jannis,3,2.0,7.0,6.0,1.0,,4.0,5.0,3.0
multiclass,jannis,4,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,jannis,5,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,jannis,6,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,jannis,7,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,jannis,8,2.0,7.0,6.0,1.0,,3.0,5.0,4.0
multiclass,jannis,9,2.0,7.0,6.0,1.0,,4.0,5.0,3.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,0,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,1,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,2,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,3,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,4,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,5,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,6,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,7,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,8,,,4.0,1.0,,3.0,,2.0
multiclass,jungle_chess_2pcs_raw_endgame_complete,9,,,4.0,1.0,,3.0,,2.0
multiclass,mfeat-factors,0,3.0,6.0,8.0,1.0,7.0,5.0,2.0,4.0
multiclass,mfeat-factors,1,1.0,6.0,8.0,3.0,7.0,5.0,2.0,4.0
multiclass,mfeat-factors,2,1.0,6.0,8.0,3.0,7.0,5.0,2.0,4.0
multiclass,mfeat-factors,3,1.0,6.0,8.0,2.0,7.0,4.0,5.0,3.0
multiclass,mfeat-factors,4,2.0,4.0,8.0,1.0,7.0,5.0,3.0,6.0
multiclass,mfeat-factors,5,2.0,4.0,8.0,3.0,7.0,6.0,1.0,5.0
multiclass,mfeat-factors,6,3.0,4.0,8.0,2.0,7.0,6.0,1.0,5.0
multiclass,mfeat-factors,7,2.0,6.0,8.0,1.0,7.0,5.0,3.0,4.0
multiclass,mfeat-factors,8,2.0,6.0,8.0,1.0,7.0,5.0,3.0,4.0
multiclass,mfeat-factors,9,2.0,,7.0,1.0,6.0,5.0,3.0,4.0
multiclass,micro-mass,0,2.0,7.0,6.0,4.0,7.0,5.0,1.0,3.0
multiclass,micro-mass,1,3.0,7.0,6.0,1.0,8.0,5.0,2.0,4.0
multiclass,micro-mass,2,3.0,7.0,6.0,1.0,8.0,5.0,2.0,4.0
multiclass,micro-mass,3,2.0,6.0,7.0,3.0,8.0,5.0,1.0,4.0
multiclass,micro-mass,4,2.0,7.0,6.0,4.0,8.0,5.0,1.0,3.0
multiclass,micro-mass,5,2.0,8.0,6.0,3.0,7.0,5.0,1.0,4.0
multiclass,micro-mass,6,1.0,7.0,6.0,2.0,8.0,5.0,3.0,4.0
multiclass,micro-mass,7,1.0,6.0,7.0,3.0,8.0,5.0,2.0,4.0
multiclass,micro-mass,8,2.0,7.0,6.0,4.0,8.0,5.0,1.0,3.0
multiclass,micro-mass,9,3.0,7.0,6.0,2.0,8.0,5.0,1.0,4.0
multiclass,robert,0,,,3.0,,,2.0,,1.0
multiclass,robert,1,,,3.0,,,2.0,,1.0
multiclass,robert,2,,,3.0,,,2.0,,1.0
multiclass,robert,3,,,3.0,,,1.0,,2.0
multiclass,robert,4,,,3.0,,,2.0,,1.0
multiclass,robert,5,,,3.0,,,1.0,,2.0
multiclass,robert,6,,,3.0,,,1.0,,2.0
multiclass,robert,7,,,3.0,,,2.0,,1.0
multiclass,robert,8,,,3.0,,,2.0,,1.0
multiclass,robert,9,,,3.0,,,2.0,,1.0
multiclass,segment,0,1.0,6.0,8.0,2.0,7.0,5.0,4.0,3.0
