id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/189355,Dionis,constantpredictor_enc,5,5.85746,aws.docker,0.19.2,{'encode': True},stable,2019-04-17T22:27:43,0.0,1,3552225566,,0.00593479,,5.85746
openml.org/t/189355,Dionis,constantpredictor_enc,6,5.85745,aws.docker,0.19.2,{'encode': True},stable,2019-04-17T22:30:03,0.0,1,3552225567,,0.00593479,,5.85745
openml.org/t/189355,Dionis,constantpredictor_enc,7,5.85744,aws.docker,0.19.2,{'encode': True},stable,2019-04-17T22:32:23,0.0,1,3552225568,,0.00591076,,5.85744
openml.org/t/189355,Dionis,constantpredictor_enc,8,5.85737,aws.docker,0.19.2,{'encode': True},stable,2019-04-17T22:34:42,0.0,1,3552225569,,0.00593493,,5.85737
openml.org/t/189355,Dionis,constantpredictor_enc,9,5.85736,aws.docker,0.19.2,{'encode': True},stable,2019-04-17T22:37:02,0.0,1,3552225570,,0.00593493,,5.85736
openml.org/t/189354,Airlines,RandomForest,0,0.65904,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:00,99.6,500,230930267,,0.622203,0.65904
openml.org/t/189354,Airlines,RandomForest,1,0.660983,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:03,99.5,500,230930268,,0.623185,0.660983
openml.org/t/189354,Airlines,RandomForest,3,0.662352,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:21,102.8,500,230930270,,0.623957,0.662352
openml.org/t/189354,Airlines,RandomForest,4,0.658471,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:16,97.1,500,230930271,,0.620397,0.658471
openml.org/t/189354,Airlines,RandomForest,5,0.65908,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:52,97.0,500,230930272,,0.62214,0.65908
openml.org/t/189354,Airlines,RandomForest,6,0.663186,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:21,96.7,500,230930273,,0.626182,0.663186
openml.org/t/189354,Airlines,RandomForest,7,0.659762,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:31,97.7,500,230930274,,0.62329,0.659762
openml.org/t/189354,Airlines,RandomForest,8,0.65957,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:57,99.5,500,230930275,,0.623475,0.65957
openml.org/t/189354,Airlines,RandomForest,9,0.662669,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:14:45,98.7,500,230930276,,0.625385,0.662669
openml.org/t/189354,Airlines,RandomForest,2,0.662555,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 4}",stable,2019-04-19T10:15:13,104.3,500,230930269,,0.625484,0.662555
openml.org/t/189356,Albert,RandomForest,0,0.736557,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-17T23:28:30,4462.7,2000,962455677,,0.672961,0.736557,
openml.org/t/189356,Albert,RandomForest,1,0.737513,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-17T23:31:28,4624.5,2000,962455678,,0.673878,0.737513,
openml.org/t/189356,Albert,RandomForest,2,0.739577,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T00:54:26,4366.8,2000,962455679,,0.675666,0.739577,
openml.org/t/189356,Albert,RandomForest,3,0.738118,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T00:57:58,4407.7,2000,962455680,,0.673079,0.738118,
openml.org/t/189356,Albert,RandomForest,5,0.736168,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T02:23:54,4374.3,2000,962455682,,0.672961,0.736168,
openml.org/t/189356,Albert,RandomForest,4,0.740135,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T02:24:53,4590.8,2000,962455681,,0.675666,0.740135,
openml.org/t/189356,Albert,RandomForest,6,0.737124,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T03:53:55,4608.2,2000,962455683,,0.673784,0.737124,
openml.org/t/189356,Albert,RandomForest,7,0.743411,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T03:53:47,4567.4,2000,962455684,,0.677805,0.743411,
openml.org/t/189356,Albert,RandomForest,9,0.734692,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T05:21:04,4423.0,2000,962455686,,0.670892,0.734692,
openml.org/t/189356,Albert,RandomForest,8,0.738274,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T05:21:36,4442.6,2000,962455685,,0.674842,0.738274,
openml.org/t/7593,Covertype,RandomForest,0,0.162303,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T06:07:03,2300.7,2000,962455677,,0.95797,,0.162303
openml.org/t/7593,Covertype,RandomForest,1,0.161989,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T06:08:25,2322.1,2000,962455678,,0.958676,,0.161989
openml.org/t/7593,Covertype,RandomForest,2,0.161112,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T06:54:02,2306.9,2000,962455679,,0.958882,,0.161112
openml.org/t/7593,Covertype,RandomForest,3,0.159886,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T06:55:14,2346.6,2000,962455680,,0.959536,,0.159886
openml.org/t/7593,Covertype,RandomForest,4,0.160799,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T07:38:57,2260.5,2000,962455681,,0.959123,,0.160799
openml.org/t/7593,Covertype,RandomForest,5,0.162621,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T07:44:29,2463.3,2000,962455682,,0.95766,,0.162621
openml.org/t/7593,Covertype,RandomForest,6,0.161434,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T08:27:07,2366.5,2000,962455683,,0.958985,,0.161434
openml.org/t/7593,Covertype,RandomForest,7,0.160936,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T08:31:44,2386.2,2000,962455684,,0.959347,,0.160936
openml.org/t/7593,Covertype,RandomForest,8,0.161149,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T09:14:18,2332.1,2000,962455685,,0.959433,,0.161149
openml.org/t/7593,Covertype,RandomForest,9,0.161447,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 1}",stable,2019-04-18T09:19:03,2391.0,2000,962455686,,0.959794,,0.161447
openml.org/t/189355,Dionis,RandomForest,0,1.04314,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:22,606.5,50,1678057356,,0.910185,1.04314
openml.org/t/189355,Dionis,RandomForest,1,1.10312,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:34,609.9,50,1678057357,,0.908071,1.10312
openml.org/t/189355,Dionis,RandomForest,3,1.09129,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:31,609.8,50,1678057359,,0.906581,1.09129
openml.org/t/189355,Dionis,RandomForest,2,1.08182,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:32,609.8,50,1678057358,,0.907038,1.08182
openml.org/t/189355,Dionis,RandomForest,4,1.06052,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:53,616.0,50,1678057360,,0.908647,1.06052
openml.org/t/189355,Dionis,RandomForest,5,1.11409,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:35,600.4,50,1678057361,,0.905668,1.11409
openml.org/t/189355,Dionis,RandomForest,6,1.07384,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:54,611.1,50,1678057362,,0.908623,1.07384
openml.org/t/189355,Dionis,RandomForest,7,1.10881,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:54,609.8,50,1678057363,,0.907831,1.10881
openml.org/t/189355,Dionis,RandomForest,9,1.04365,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:59:27,611.6,50,1678057365,,0.907924,1.04365
openml.org/t/189355,Dionis,RandomForest,8,1.0561,aws.docker,0.19.2,"{'n_estimators': 50, '_n_jobs': 1}",stable,2019-04-19T12:58:59,609.3,50,1678057364,,0.908405,1.0561
openml.org/t/189356,Albert,TunedRandomForest,4,0.740233,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:08:34,25262.9,2000,1400614000,,0.673878,0.740233,
openml.org/t/189356,Albert,TunedRandomForest,7,0.74329,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:09:38,25275.1,2000,1400614003,,0.677688,0.74329,
openml.org/t/189356,Albert,TunedRandomForest,2,0.739447,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:10:23,25370.0,2000,1400613998,,0.676395,0.739447,
openml.org/t/189356,Albert,TunedRandomForest,6,0.737669,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:11:02,25384.3,2000,1400614002,,0.674113,0.737669,
openml.org/t/189356,Albert,TunedRandomForest,3,0.738129,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:10:41,25374.7,2000,1400613999,,0.672232,0.738129,
openml.org/t/189356,Albert,TunedRandomForest,1,0.737849,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:11:09,25415.6,2000,1400613997,,0.673878,0.737849,
openml.org/t/189356,Albert,TunedRandomForest,8,0.738702,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:11:57,25405.3,2000,1400614004,,0.674255,0.738702,
openml.org/t/189356,Albert,TunedRandomForest,5,0.7365,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:11:21,25392.0,2000,1400614001,,0.673079,0.7365,
openml.org/t/189356,Albert,TunedRandomForest,9,0.734786,aws.docker,0.19.2,"{'n_estimators': 2000, '_n_jobs': 4}",stable,2019-04-18T20:11:53,25381.0,2000,1400614005,,0.671315,0.734786,
