id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,3,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:10:07,0.0,1,459552915,,0.1,,2.30259
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,4,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:12:04,0.0,1,459552916,,0.1,,2.30259
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,5,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:14:00,0.0,1,459552917,,0.1,,2.30259
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,6,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:15:57,0.0,1,459552918,,0.1,,2.30259
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,7,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:17:53,0.0,1,459552919,,0.1,,2.30259
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,8,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:19:51,0.0,1,459552920,,0.1,,2.30259
openml.org/t/146825,Fashion-MNIST,constantpredictor_enc,9,2.30259,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:21:48,0.0,1,459552921,,0.1,,2.30259
openml.org/t/168337,guiellermo,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:41:47,0.0,1,459552912,,0.6,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T13:56:28,0.0,1,459552913,,0.6,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T14:10:52,0.0,1,459552914,,0.6,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T14:25:01,0.0,1,459552915,,0.6,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T14:39:02,0.0,1,459552916,,0.6,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T14:52:44,0.0,1,459552917,,0.6,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:06:14,0.0,1,459552918,,0.6,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:19:37,0.0,1,459552919,,0.5995,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:32:55,0.0,1,459552920,,0.5995,0.5,
openml.org/t/168337,guiellermo,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:45:56,0.0,1,459552921,,0.5995,0.5,
openml.org/t/168329,Helena,constantpredictor_enc,0,4.14242,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:46:14,0.0,1,459552912,,0.0615031,,4.14242
openml.org/t/168329,Helena,constantpredictor_enc,1,4.14412,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:46:24,0.0,1,459552913,,0.0613497,,4.14412
openml.org/t/168329,Helena,constantpredictor_enc,2,4.14381,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:46:34,0.0,1,459552914,,0.0613497,,4.14381
openml.org/t/168329,Helena,constantpredictor_enc,3,4.14411,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:46:44,0.0,1,459552915,,0.0613497,,4.14411
openml.org/t/168329,Helena,constantpredictor_enc,4,4.14401,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:46:54,0.0,1,459552916,,0.0613497,,4.14401
openml.org/t/168329,Helena,constantpredictor_enc,5,4.14407,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:47:04,0.0,1,459552917,,0.0613497,,4.14407
openml.org/t/168329,Helena,constantpredictor_enc,6,4.14336,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:47:14,0.0,1,459552918,,0.0615125,,4.14336
openml.org/t/168329,Helena,constantpredictor_enc,7,4.14266,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:47:24,0.0,1,459552919,,0.0615125,,4.14266
openml.org/t/168329,Helena,constantpredictor_enc,8,4.14324,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:47:34,0.0,1,459552920,,0.0615125,,4.14324
openml.org/t/168329,Helena,constantpredictor_enc,9,4.14231,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:47:44,0.0,1,459552921,,0.0615125,,4.14231
openml.org/t/146606,higgs,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:48:10,0.0,1,459552912,,0.528506,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:48:22,0.0,1,459552913,,0.528506,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:48:34,0.0,1,459552914,,0.528506,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:48:45,0.0,1,459552915,,0.528608,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:48:57,0.0,1,459552916,,0.528608,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:49:08,0.0,1,459552917,,0.528608,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:49:20,0.0,1,459552918,,0.528608,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:49:32,0.0,1,459552919,,0.528608,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:49:43,0.0,1,459552920,,0.528608,0.5,
openml.org/t/146606,higgs,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:49:55,0.0,1,459552921,,0.528608,0.5,
openml.org/t/168330,Jannis,constantpredictor_enc,0,1.10882,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:50:28,0.0,1,459552912,,0.459995,,1.10882
openml.org/t/168330,Jannis,constantpredictor_enc,1,1.10882,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:50:47,0.0,1,459552913,,0.459995,,1.10882
openml.org/t/168330,Jannis,constantpredictor_enc,2,1.10882,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:51:06,0.0,1,459552914,,0.459995,,1.10882
openml.org/t/168330,Jannis,constantpredictor_enc,3,1.10849,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:51:24,0.0,1,459552915,,0.46005,,1.10849
openml.org/t/168330,Jannis,constantpredictor_enc,4,1.10837,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:51:43,0.0,1,459552916,,0.46017,,1.10837
openml.org/t/168330,Jannis,constantpredictor_enc,5,1.10837,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:52:01,0.0,1,459552917,,0.46017,,1.10837
openml.org/t/168330,Jannis,constantpredictor_enc,6,1.10875,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:52:20,0.0,1,459552918,,0.46005,,1.10875
openml.org/t/168330,Jannis,constantpredictor_enc,7,1.10875,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:52:39,0.0,1,459552919,,0.46005,,1.10875
openml.org/t/168330,Jannis,constantpredictor_enc,8,1.10875,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:52:57,0.0,1,459552920,,0.46005,,1.10875
openml.org/t/168330,Jannis,constantpredictor_enc,9,1.10875,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:16,0.0,1,459552921,,0.46005,,1.10875
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,0,0.934926,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:21,0.0,1,459552912,,0.514726,,0.934926
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,1,0.934926,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:22,0.0,1,459552913,,0.514726,,0.934926
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,2,0.935299,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:24,0.0,1,459552914,,0.514502,,0.935299
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,3,0.935299,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:25,0.0,1,459552915,,0.514502,,0.935299
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,4,0.935299,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:27,0.0,1,459552916,,0.514502,,0.935299
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,5,0.935299,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:28,0.0,1,459552917,,0.514502,,0.935299
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,6,0.935299,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:29,0.0,1,459552918,,0.514502,,0.935299
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,7,0.934989,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:31,0.0,1,459552919,,0.514502,,0.934989
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,8,0.934989,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:32,0.0,1,459552920,,0.514502,,0.934989
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,constantpredictor_enc,9,0.934987,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:53:34,0.0,1,459552921,,0.514617,,0.934987
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:54:04,0.0,1,459552912,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:54:24,0.0,1,459552913,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:54:44,0.0,1,459552914,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:55:04,0.0,1,459552915,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:55:24,0.0,1,459552916,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:55:44,0.0,1,459552917,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:56:04,0.0,1,459552918,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:56:25,0.0,1,459552919,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:56:45,0.0,1,459552920,,0.9822,0.5,
openml.org/t/3945,KDDCup09_appetency,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:57:05,0.0,1,459552921,,0.9822,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:57:50,0.0,1,459552912,,0.719382,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:58:14,0.0,1,459552913,,0.719382,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:58:38,0.0,1,459552914,,0.719382,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:59:02,0.0,1,459552915,,0.719382,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:59:26,0.0,1,459552916,,0.719437,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T15:59:49,0.0,1,459552917,,0.71936,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:00:13,0.0,1,459552918,,0.71936,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:00:38,0.0,1,459552919,,0.71936,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:01:02,0.0,1,459552920,,0.71936,0.5,
openml.org/t/168335,MiniBooNE,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:01:26,0.0,1,459552921,,0.71936,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:01:41,0.0,1,459552912,,0.714534,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:01:52,0.0,1,459552913,,0.714244,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:02:02,0.0,1,459552914,,0.714244,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:02:12,0.0,1,459552915,,0.714244,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:02:23,0.0,1,459552916,,0.714244,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:02:33,0.0,1,459552917,,0.714452,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:02:44,0.0,1,459552918,,0.714452,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:02:54,0.0,1,459552919,,0.714452,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:03:05,0.0,1,459552920,,0.714452,0.5,
openml.org/t/9977,nomao,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:03:15,0.0,1,459552921,,0.714452,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:03:38,0.0,1,459552912,,0.505087,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:03:47,0.0,1,459552913,,0.505087,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:03:56,0.0,1,459552914,,0.505191,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:04:06,0.0,1,459552915,,0.505191,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:04:15,0.0,1,459552916,,0.505191,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:04:25,0.0,1,459552917,,0.505191,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:04:34,0.0,1,459552918,,0.505191,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:04:43,0.0,1,459552919,,0.505191,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:04:53,0.0,1,459552920,,0.505191,0.5,
openml.org/t/167120,numerai28.6,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:05:02,0.0,1,459552921,,0.505191,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,0,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:22:40,0.0,1,459552912,,0.75,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,1,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:35:37,0.0,1,459552913,,0.75,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,2,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T16:48:31,0.0,1,459552914,,0.75,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,3,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T17:01:06,0.0,1,459552915,,0.75,0.5,
