id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/34539,Amazon_employee_access,autosklearn,5,0.846657,aws.docker,0.5.1,,stable,2019-04-15T22:43:10,14397.4,13,1255626262,,0.947818,0.846657,
openml.org/t/34539,Amazon_employee_access,autosklearn,0,0.872546,aws.docker,0.5.1,,stable,2019-04-15T22:43:33,14399.3,10,1255626257,,0.949039,0.872546,
openml.org/t/34539,Amazon_employee_access,autosklearn,2,,aws.docker,0.5.1,,stable,2019-04-15T22:43:14,14414.6,,1255626259,"Error: found prediction probability value outside of [0, 1]!",,,
openml.org/t/34539,Amazon_employee_access,autosklearn,3,0.850703,aws.docker,0.5.1,,stable,2019-04-15T22:43:02,14399.3,11,1255626260,,0.949344,0.850703,
openml.org/t/34539,Amazon_employee_access,autosklearn,4,0.867645,aws.docker,0.5.1,,stable,2019-04-15T22:43:29,14397.5,8,1255626261,,0.955447,0.867645,
openml.org/t/34539,Amazon_employee_access,autosklearn,7,0.815542,aws.docker,0.5.1,,stable,2019-04-15T22:43:23,14399.9,12,1255626264,,0.948734,0.815542,
openml.org/t/34539,Amazon_employee_access,autosklearn,8,,aws.docker,0.5.1,,stable,2019-04-15T22:43:29,14403.2,,1255626265,"Error: found prediction probability value outside of [0, 1]!",,,
openml.org/t/34539,Amazon_employee_access,autosklearn,9,0.863745,aws.docker,0.5.1,,stable,2019-04-15T22:43:45,14398.8,8,1255626266,,0.887057,0.863745,
openml.org/t/34539,Amazon_employee_access,autosklearn,6,0.83874,aws.docker,0.5.1,,stable,2019-04-15T22:47:07,14397.6,9,1255626263,,0.953311,0.83874,
openml.org/t/168868,APSFailure,autosklearn,0,0.991425,aws.docker,0.5.1,,stable,2019-04-16T02:46:29,14396.3,5,1255626257,,0.993816,0.991425,
openml.org/t/168868,APSFailure,autosklearn,2,0.995346,aws.docker,0.5.1,,stable,2019-04-16T02:46:43,14395.8,6,1255626259,,0.993421,0.995346,
openml.org/t/168868,APSFailure,autosklearn,3,0.987922,aws.docker,0.5.1,,stable,2019-04-16T02:47:09,14396.4,10,1255626260,,0.994605,0.987922,
openml.org/t/168868,APSFailure,autosklearn,4,0.99241,aws.docker,0.5.1,,stable,2019-04-16T02:47:01,14395.9,9,1255626261,,0.994079,0.99241,
openml.org/t/168868,APSFailure,autosklearn,5,0.992751,aws.docker,0.5.1,,stable,2019-04-16T02:47:07,14396.8,6,1255626262,,0.993158,0.992751,
openml.org/t/168868,APSFailure,autosklearn,6,0.992707,aws.docker,0.5.1,,stable,2019-04-16T02:47:19,14396.6,9,1255626263,,0.995,0.992707,
openml.org/t/168868,APSFailure,autosklearn,7,0.993456,aws.docker,0.5.1,,stable,2019-04-16T02:47:12,14396.2,5,1255626264,,0.995,0.993456,
openml.org/t/168868,APSFailure,autosklearn,1,0.988504,aws.docker,0.5.1,,stable,2019-04-16T02:46:57,14396.7,12,1255626258,,0.992237,0.988504,
openml.org/t/168868,APSFailure,autosklearn,8,0.989623,aws.docker,0.5.1,,stable,2019-04-16T02:47:37,14396.9,15,1255626265,,0.993947,0.989623,
openml.org/t/168868,APSFailure,autosklearn,9,0.991016,aws.docker,0.5.1,,stable,2019-04-16T02:47:49,14396.8,13,1255626266,,0.994342,0.991016,
openml.org/t/14965,bank-marketing,autosklearn,3,0.93509,aws.docker,0.5.1,,stable,2019-04-16T02:47:41,14398.1,7,1255626260,,0.89029,0.93509,
openml.org/t/14965,bank-marketing,autosklearn,6,0.923472,aws.docker,0.5.1,,stable,2019-04-16T02:48:02,14397.8,9,1255626263,,0.884981,0.923472,
openml.org/t/14965,bank-marketing,autosklearn,0,,aws.docker,0.5.1,,stable,2019-04-16T02:47:29,14405.2,,1255626257,Error: Expecting value: line 1 column 1 (char 0),,,
openml.org/t/14965,bank-marketing,autosklearn,7,,aws.docker,0.5.1,,stable,2019-04-16T02:48:16,14411.3,,1255626264,"Error: found prediction probability value outside of [0, 1]!",,,
openml.org/t/14965,bank-marketing,autosklearn,1,0.934907,aws.docker,0.5.1,,stable,2019-04-16T02:47:22,14398.4,15,1255626258,,0.898474,0.934907,
openml.org/t/14965,bank-marketing,autosklearn,2,0.943288,aws.docker,0.5.1,,stable,2019-04-16T02:47:49,14399.5,16,1255626259,,0.909091,0.943288,
openml.org/t/14965,bank-marketing,autosklearn,5,0.929701,aws.docker,0.5.1,,stable,2019-04-16T02:48:01,14398.6,11,1255626262,,0.900686,0.929701,
openml.org/t/14965,bank-marketing,autosklearn,4,0.93912,aws.docker,0.5.1,,stable,2019-04-16T02:47:59,14398.0,12,1255626261,,0.886751,0.93912,
openml.org/t/14965,bank-marketing,autosklearn,8,0.937734,aws.docker,0.5.1,,stable,2019-04-16T02:48:20,14397.1,10,1255626265,,0.907985,0.937734,
openml.org/t/14965,bank-marketing,autosklearn,9,0.945423,aws.docker,0.5.1,,stable,2019-04-16T02:51:05,14396.6,7,1255626266,,0.908427,0.945423,
openml.org/t/146195,connect-4,autosklearn,0,0.386282,aws.docker,0.5.1,,stable,2019-04-16T06:50:54,14402.9,6,1255626257,,0.849763,,0.386282
openml.org/t/146195,connect-4,autosklearn,1,0.373451,aws.docker,0.5.1,,stable,2019-04-16T06:50:44,14399.6,16,1255626258,,0.849171,,0.373451
openml.org/t/146195,connect-4,autosklearn,9,0.378937,aws.docker,0.5.1,,stable,2019-04-16T06:51:46,14401.9,5,1255626266,,0.851073,,0.378937
openml.org/t/146195,connect-4,autosklearn,3,,aws.docker,0.5.1,,stable,2019-04-16T06:51:15,14417.1,,1255626260,Error: Expecting value: line 1 column 1 (char 0),,,
openml.org/t/146195,connect-4,autosklearn,2,0.380119,aws.docker,0.5.1,,stable,2019-04-16T06:51:18,14403.2,3,1255626259,,0.849467,,0.380119
openml.org/t/146195,connect-4,autosklearn,5,0.394712,aws.docker,0.5.1,,stable,2019-04-16T06:51:17,14399.4,5,1255626262,,0.845471,,0.394712
openml.org/t/146195,connect-4,autosklearn,6,0.41676,aws.docker,0.5.1,,stable,2019-04-16T06:52:06,14416.2,6,1255626263,,0.833629,,0.41676
openml.org/t/146195,connect-4,autosklearn,7,0.382725,aws.docker,0.5.1,,stable,2019-04-16T06:52:22,14444.2,5,1255626264,,0.85285,,0.382725
openml.org/t/146195,connect-4,autosklearn,4,0.391112,aws.docker,0.5.1,,stable,2019-04-16T06:52:39,14474.4,7,1255626261,,0.847691,,0.391112
openml.org/t/146825,Fashion-MNIST,autosklearn,0,0.354835,aws.docker,0.5.1,,stable,2019-04-16T06:54:14,14398.2,3,1255626257,,0.879286,,0.354835
openml.org/t/146825,Fashion-MNIST,autosklearn,1,0.351907,aws.docker,0.5.1,,stable,2019-04-16T06:54:38,14402.5,8,1255626258,,0.883286,,0.351907
openml.org/t/146825,Fashion-MNIST,autosklearn,2,0.372841,aws.docker,0.5.1,,stable,2019-04-16T06:54:36,14399.7,5,1255626259,,0.875714,,0.372841
openml.org/t/146825,Fashion-MNIST,autosklearn,5,0.362713,aws.docker,0.5.1,,stable,2019-04-16T06:55:01,14399.3,6,1255626262,,0.879714,,0.362713
openml.org/t/146825,Fashion-MNIST,autosklearn,7,0.356815,aws.docker,0.5.1,,stable,2019-04-16T06:55:03,14399.7,4,1255626264,,0.882571,,0.356815
openml.org/t/146825,Fashion-MNIST,autosklearn,6,0.308908,aws.docker,0.5.1,,stable,2019-04-16T06:55:10,14398.6,5,1255626263,,0.887857,,0.308908
openml.org/t/146825,Fashion-MNIST,autosklearn,3,0.370752,aws.docker,0.5.1,,stable,2019-04-16T06:55:03,14397.9,5,1255626260,,0.887,,0.370752
openml.org/t/146825,Fashion-MNIST,autosklearn,4,0.362964,aws.docker,0.5.1,,stable,2019-04-16T06:55:19,14419.5,6,1255626261,,0.886143,,0.362964
openml.org/t/146825,Fashion-MNIST,autosklearn,8,0.365438,aws.docker,0.5.1,,stable,2019-04-16T06:56:21,14436.1,2,1255626265,,0.879286,,0.365438
openml.org/t/146825,Fashion-MNIST,autosklearn,9,0.371904,aws.docker,0.5.1,,stable,2019-04-16T06:57:30,14399.3,4,1255626266,,0.879,,0.371904
openml.org/t/168337,guiellermo,autosklearn,0,,aws.docker,0.5.1,,stable,2019-04-16T07:16:02,1257.4,,1255626257,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,7,,aws.docker,0.5.1,,stable,2019-04-16T07:16:20,1214.6,,1255626264,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,1,,aws.docker,0.5.1,,stable,2019-04-16T07:16:08,1268.9,,1255626258,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,2,,aws.docker,0.5.1,,stable,2019-04-16T07:16:24,1272.5,,1255626259,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,4,,aws.docker,0.5.1,,stable,2019-04-16T07:16:24,1237.3,,1255626261,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,5,,aws.docker,0.5.1,,stable,2019-04-16T07:16:52,1251.8,,1255626262,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,6,,aws.docker,0.5.1,,stable,2019-04-16T07:17:09,1274.1,,1255626263,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,3,,aws.docker,0.5.1,,stable,2019-04-16T07:17:41,1253.3,,1255626260,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,8,,aws.docker,0.5.1,,stable,2019-04-16T07:18:14,1283.6,,1255626265,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168337,guiellermo,autosklearn,9,,aws.docker,0.5.1,,stable,2019-04-16T07:19:36,1273.7,,1255626266,"Error: Dummy prediction failed: {'error': 'Memout (used more than 3922 MB).', 'configuration_origin': 'DUMMY'} ",,,
openml.org/t/168329,Helena,autosklearn,2,3.48704,aws.docker,0.5.1,,stable,2019-04-16T10:59:05,14397.1,1,1255626259,,0.310583,,3.48704
openml.org/t/168329,Helena,autosklearn,1,4.17017,aws.docker,0.5.1,,stable,2019-04-16T10:58:48,14397.5,1,1255626258,,0.0616564,,4.17017
openml.org/t/168329,Helena,autosklearn,0,3.78899,aws.docker,0.5.1,,stable,2019-04-16T10:58:46,14396.8,1,1255626257,,0.147239,,3.78899
openml.org/t/168329,Helena,autosklearn,6,3.47623,aws.docker,0.5.1,,stable,2019-04-16T10:59:48,14396.9,1,1255626263,,0.191747,,3.47623
openml.org/t/168329,Helena,autosklearn,3,4.39549,aws.docker,0.5.1,,stable,2019-04-16T10:59:30,14397.3,2,1255626260,,0.268558,,4.39549
openml.org/t/168329,Helena,autosklearn,4,4.40916,aws.docker,0.5.1,,stable,2019-04-16T10:59:25,14397.9,1,1255626261,,0.315031,,4.40916
openml.org/t/168329,Helena,autosklearn,5,3.09419,aws.docker,0.5.1,,stable,2019-04-16T10:59:50,14396.9,1,1255626262,,0.283742,,3.09419
openml.org/t/168329,Helena,autosklearn,7,4.13044,aws.docker,0.5.1,,stable,2019-04-16T11:01:17,14397.0,1,1255626264,,0.139745,,4.13044
openml.org/t/168329,Helena,autosklearn,8,3.28897,aws.docker,0.5.1,,stable,2019-04-16T11:02:17,14397.4,1,1255626265,,0.244669,,3.28897
openml.org/t/168329,Helena,autosklearn,9,3.1603,aws.docker,0.5.1,,stable,2019-04-16T11:20:34,14396.5,1,1255626266,,0.278724,,3.1603
openml.org/t/146606,higgs,autosklearn,2,0.811829,aws.docker,0.5.1,,stable,2019-04-16T11:21:06,14397.8,15,1255626259,,0.735237,0.811829,
openml.org/t/146606,higgs,autosklearn,3,0.808872,aws.docker,0.5.1,,stable,2019-04-16T11:21:23,14398.2,9,1255626260,,0.728608,0.808872,
openml.org/t/146606,higgs,autosklearn,4,0.813986,aws.docker,0.5.1,,stable,2019-04-16T11:21:29,14397.6,11,1255626261,,0.731668,0.813986,
openml.org/t/146606,higgs,autosklearn,5,0.811533,aws.docker,0.5.1,,stable,2019-04-16T11:21:41,14398.9,18,1255626262,,0.733809,0.811533,
openml.org/t/146606,higgs,autosklearn,1,,aws.docker,0.5.1,,stable,2019-04-16T11:22:31,14421.0,,1255626258,Error: Expecting value: line 1 column 1 (char 0),,,
openml.org/t/146606,higgs,autosklearn,0,0.812709,aws.docker,0.5.1,,stable,2019-04-16T11:21:57,14398.8,15,1255626257,,0.735441,0.812709,
openml.org/t/146606,higgs,autosklearn,7,0.80019,aws.docker,0.5.1,,stable,2019-04-16T11:22:24,14397.6,19,1255626264,,0.718511,0.80019,
openml.org/t/146606,higgs,autosklearn,6,0.814225,aws.docker,0.5.1,,stable,2019-04-16T11:23:13,14397.5,13,1255626263,,0.726262,0.814225,
openml.org/t/146606,higgs,autosklearn,8,0.796838,aws.docker,0.5.1,,stable,2019-04-16T11:24:04,14400.1,6,1255626265,,0.720857,0.796838,
openml.org/t/146606,higgs,autosklearn,9,0.820275,aws.docker,0.5.1,,stable,2019-04-16T11:25:48,14398.6,17,1255626266,,0.738195,0.820275,
openml.org/t/168330,Jannis,autosklearn,3,,aws.docker,0.5.1,,stable,2019-04-16T15:04:05,14429.8,,1255626260,Error: Expecting value: line 1 column 1 (char 0),,,
openml.org/t/168330,Jannis,autosklearn,2,0.672412,aws.docker,0.5.1,,stable,2019-04-16T15:04:32,14435.5,7,1255626259,,0.729162,,0.672412
openml.org/t/168330,Jannis,autosklearn,6,0.721564,aws.docker,0.5.1,,stable,2019-04-16T15:04:57,14397.9,1,1255626263,,0.709423,,0.721564
openml.org/t/168330,Jannis,autosklearn,8,0.696293,aws.docker,0.5.1,,stable,2019-04-16T15:07:03,14400.6,7,1255626265,,0.72268,,0.696293
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,0,0.145296,aws.docker,0.5.1,,stable,2019-04-16T15:25:27,14409.1,8,1255626257,,0.944891,,0.145296
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,4,0.157624,aws.docker,0.5.1,,stable,2019-04-16T15:26:16,14410.1,10,1255626261,,0.942883,,0.157624
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,1,0.256795,aws.docker,0.5.1,,stable,2019-04-16T15:26:22,14416.9,4,1255626258,,0.875056,,0.256795
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,2,0.239049,aws.docker,0.5.1,,stable,2019-04-16T15:26:16,14415.1,6,1255626259,,0.871263,,0.239049
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,3,0.246479,aws.docker,0.5.1,,stable,2019-04-16T15:26:33,14422.4,5,1255626260,,0.902053,,0.246479
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,5,0.227946,aws.docker,0.5.1,,stable,2019-04-16T15:27:13,14431.6,4,1255626262,,0.914324,,0.227946
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,7,0.176755,aws.docker,0.5.1,,stable,2019-04-16T15:27:52,14409.3,3,1255626264,,0.933958,,0.176755
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,8,0.264838,aws.docker,0.5.1,,stable,2019-04-16T15:28:40,14417.1,6,1255626265,,0.862561,,0.264838
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autosklearn,9,0.257526,aws.docker,0.5.1,,stable,2019-04-16T15:30:32,14414.4,7,1255626266,,0.865878,,0.257526
openml.org/t/7592,adult,H2OAutoML,9,0.932011,aws.docker,3.24.0.1,,stable,2019-04-15T21:51:35,10670.4,97,3391913213,,0.861384,0.932011,
openml.org/t/7592,adult,H2OAutoML,8,0.937397,aws.docker,3.24.0.1,,stable,2019-04-15T21:55:14,10886.6,101,3391913212,,0.873055,0.937397,
openml.org/t/7592,adult,H2OAutoML,4,0.926522,aws.docker,3.24.0.1,,stable,2019-04-15T21:59:20,11162.0,116,3391913208,,0.858108,0.926522,
openml.org/t/7592,adult,H2OAutoML,5,0.923148,aws.docker,3.24.0.1,,stable,2019-04-15T21:59:02,11137.6,124,3391913209,,0.85217,0.923148,
openml.org/t/7592,adult,H2OAutoML,3,0.925382,aws.docker,3.24.0.1,,stable,2019-04-15T22:02:01,11318.2,147,3391913207,,0.862408,0.925382,
openml.org/t/7592,adult,H2OAutoML,7,0.931754,aws.docker,3.24.0.1,,stable,2019-04-15T22:07:39,11634.1,130,3391913211,,0.866708,0.931754,
openml.org/t/7592,adult,H2OAutoML,6,0.930735,aws.docker,3.24.0.1,,stable,2019-04-15T22:14:21,12049.9,197,3391913210,,0.858518,0.930735,
openml.org/t/7592,adult,H2OAutoML,2,0.93097,aws.docker,3.24.0.1,,stable,2019-04-15T22:14:52,12073.2,192,3391913206,,0.872236,0.93097,
openml.org/t/7592,adult,H2OAutoML,1,0.927035,aws.docker,3.24.0.1,,stable,2019-04-15T22:19:03,12323.6,193,3391913205,,0.871443,0.927035,
openml.org/t/7592,adult,H2OAutoML,0,0.931313,aws.docker,3.24.0.1,,stable,2019-04-15T22:22:20,12557.1,203,3391913204,,0.871853,0.931313,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,2,0.874569,aws.docker,3.24.0.1,,stable,2019-04-15T22:25:10,12608.9,247,3391913206,,0.949649,0.874569,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,3,0.880725,aws.docker,3.24.0.1,,stable,2019-04-15T22:25:15,12669.6,240,3391913207,,0.952701,0.880725,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,5,0.875797,aws.docker,3.24.0.1,,stable,2019-04-15T22:26:23,12722.8,251,3391913209,,0.950565,0.875797,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,1,0.873287,aws.docker,3.24.0.1,,stable,2019-04-15T22:29:38,12951.2,229,3391913205,,0.957583,0.873287,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,6,0.869713,aws.docker,3.24.0.1,,stable,2019-04-15T22:29:50,12901.5,278,3391913210,,0.953311,0.869713,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,4,0.886493,aws.docker,3.24.0.1,,stable,2019-04-15T22:31:03,12953.4,257,3391913208,,0.959109,0.886493,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,7,0.859871,aws.docker,3.24.0.1,,stable,2019-04-15T22:30:40,12961.4,307,3391913211,,0.953921,0.859871,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,9,0.892079,aws.docker,3.24.0.1,,stable,2019-04-15T22:30:32,12922.0,248,3391913213,,0.955433,0.892079,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,0,0.891445,aws.docker,3.24.0.1,,stable,2019-04-15T22:31:50,12962.6,276,3391913204,,0.950259,0.891445,
openml.org/t/34539,Amazon_employee_access,H2OAutoML,8,0.902078,aws.docker,3.24.0.1,,stable,2019-04-15T22:34:30,13091.5,296,3391913212,,0.952395,0.902078,
openml.org/t/168868,APSFailure,H2OAutoML,0,0.990237,aws.docker,3.24.0.1,,stable,2019-04-16T01:32:57,12977.0,44,3391913204,,0.994737,0.990237,
openml.org/t/168868,APSFailure,H2OAutoML,1,0.988496,aws.docker,3.24.0.1,,stable,2019-04-16T01:38:07,13050.6,37,3391913205,,0.992237,0.988496,
openml.org/t/168868,APSFailure,H2OAutoML,3,0.993565,aws.docker,3.24.0.1,,stable,2019-04-16T01:40:37,12977.3,51,3391913207,,0.995395,0.993565,
openml.org/t/168868,APSFailure,H2OAutoML,2,0.995894,aws.docker,3.24.0.1,,stable,2019-04-16T01:41:44,13020.1,43,3391913206,,0.994342,0.995894,
openml.org/t/168868,APSFailure,H2OAutoML,4,0.989699,aws.docker,3.24.0.1,,stable,2019-04-16T01:43:22,12957.4,51,3391913208,,0.995789,0.989699,
openml.org/t/168868,APSFailure,H2OAutoML,5,0.994701,aws.docker,3.24.0.1,,stable,2019-04-16T01:49:33,13015.3,44,3391913209,,0.993947,0.994701,
openml.org/t/168868,APSFailure,H2OAutoML,6,0.994233,aws.docker,3.24.0.1,,stable,2019-04-16T01:56:25,12996.8,40,3391913210,,0.996184,0.994233,
openml.org/t/168868,APSFailure,H2OAutoML,7,0.993895,aws.docker,3.24.0.1,,stable,2019-04-16T01:56:40,12983.2,43,3391913211,,0.994605,0.993895,
openml.org/t/168868,APSFailure,H2OAutoML,8,0.987267,aws.docker,3.24.0.1,,stable,2019-04-16T01:59:27,12915.9,48,3391913212,,0.994737,0.987267,
openml.org/t/168868,APSFailure,H2OAutoML,9,0.991727,aws.docker,3.24.0.1,,stable,2019-04-16T02:03:32,12981.5,46,3391913213,,0.995132,0.991727,
openml.org/t/14965,bank-marketing,H2OAutoML,8,0.936526,aws.docker,3.24.0.1,,stable,2019-04-16T01:41:45,11123.9,122,3391913212,,0.913294,0.936526,
openml.org/t/14965,bank-marketing,H2OAutoML,7,0.941512,aws.docker,3.24.0.1,,stable,2019-04-16T01:43:41,11308.7,148,3391913211,,0.905109,0.941512,
openml.org/t/14965,bank-marketing,H2OAutoML,4,0.940202,aws.docker,3.24.0.1,,stable,2019-04-16T01:44:10,11395.3,164,3391913208,,0.905773,0.940202,
openml.org/t/14965,bank-marketing,H2OAutoML,2,0.944077,aws.docker,3.24.0.1,,stable,2019-04-16T01:49:39,11909.4,222,3391913206,,0.907321,0.944077,
openml.org/t/14965,bank-marketing,H2OAutoML,1,0.934933,aws.docker,3.24.0.1,,stable,2019-04-16T01:51:37,12107.7,225,3391913205,,0.90157,0.934933,
openml.org/t/14965,bank-marketing,H2OAutoML,0,0.936593,aws.docker,3.24.0.1,,stable,2019-04-16T01:52:17,12130.1,238,3391913204,,0.909774,0.936593,
openml.org/t/14965,bank-marketing,H2OAutoML,3,0.935951,aws.docker,3.24.0.1,,stable,2019-04-16T01:53:19,11994.8,209,3391913207,,0.910418,0.935951,
openml.org/t/14965,bank-marketing,H2OAutoML,5,0.929414,aws.docker,3.24.0.1,,stable,2019-04-16T02:00:03,12323.4,223,3391913209,,0.9071,0.929414,
openml.org/t/14965,bank-marketing,H2OAutoML,6,0.926324,aws.docker,3.24.0.1,,stable,2019-04-16T02:02:27,12452.5,206,3391913210,,0.905994,0.926324,
openml.org/t/14965,bank-marketing,H2OAutoML,9,0.945023,aws.docker,3.24.0.1,,stable,2019-04-16T02:13:46,12878.0,203,3391913213,,0.915063,0.945023,
openml.org/t/146195,connect-4,H2OAutoML,0,0.327604,aws.docker,3.24.0.1,,stable,2019-04-16T05:29:32,13918.1,28,3391913204,,0.874186,,0.327604
openml.org/t/146195,connect-4,H2OAutoML,1,0.334185,aws.docker,3.24.0.1,,stable,2019-04-16T05:34:27,13918.1,28,3391913205,,0.867969,,0.334185
openml.org/t/146195,connect-4,H2OAutoML,2,0.309286,aws.docker,3.24.0.1,,stable,2019-04-16T05:37:21,13977.8,30,3391913206,,0.876554,,0.309286
openml.org/t/146195,connect-4,H2OAutoML,4,0.32553,aws.docker,3.24.0.1,,stable,2019-04-16T05:38:14,13910.4,32,3391913208,,0.870189,,0.32553
openml.org/t/146195,connect-4,H2OAutoML,3,0.329813,aws.docker,3.24.0.1,,stable,2019-04-16T05:39:00,13990.5,29,3391913207,,0.869597,,0.329813
openml.org/t/146195,connect-4,H2OAutoML,5,0.331393,aws.docker,3.24.0.1,,stable,2019-04-16T05:39:45,13936.7,35,3391913209,,0.865453,,0.331393
openml.org/t/146195,connect-4,H2OAutoML,6,0.329932,aws.docker,3.24.0.1,,stable,2019-04-16T05:41:22,13991.5,29,3391913210,,0.870634,,0.329932
openml.org/t/146195,connect-4,H2OAutoML,7,0.323543,aws.docker,3.24.0.1,,stable,2019-04-16T05:41:32,13986.0,30,3391913211,,0.870762,,0.323543
openml.org/t/146195,connect-4,H2OAutoML,8,0.32882,aws.docker,3.24.0.1,,stable,2019-04-16T05:45:21,13904.8,30,3391913212,,0.869726,,0.32882
openml.org/t/146195,connect-4,H2OAutoML,9,0.330841,aws.docker,3.24.0.1,,stable,2019-04-16T05:47:24,13989.7,33,3391913213,,0.867358,,0.330841
openml.org/t/146825,Fashion-MNIST,H2OAutoML,0,0.254015,aws.docker,3.24.0.1,,stable,2019-04-16T05:59:46,14509.3,4,3391913204,,0.906143,,0.254015
openml.org/t/146825,Fashion-MNIST,H2OAutoML,1,0.243928,aws.docker,3.24.0.1,,stable,2019-04-16T06:02:01,14578.1,4,3391913205,,0.910429,,0.243928
openml.org/t/146825,Fashion-MNIST,H2OAutoML,2,0.252627,aws.docker,3.24.0.1,,stable,2019-04-16T06:02:43,14561.6,4,3391913206,,0.905143,,0.252627
openml.org/t/146825,Fashion-MNIST,H2OAutoML,4,0.240885,aws.docker,3.24.0.1,,stable,2019-04-16T06:05:38,14534.1,4,3391913208,,0.909714,,0.240885
openml.org/t/146825,Fashion-MNIST,H2OAutoML,3,0.242718,aws.docker,3.24.0.1,,stable,2019-04-16T06:05:38,14586.4,5,3391913207,,0.912571,,0.242718
openml.org/t/146825,Fashion-MNIST,H2OAutoML,5,0.245924,aws.docker,3.24.0.1,,stable,2019-04-16T06:07:56,14517.0,4,3391913209,,0.906571,,0.245924
